source_row_index,source_format,district_number,district_printed,district_correction,district_number_source,district_cross_check,district_marker_raw,area_name,building_age_years,floor_area_sqm,rent_toman,rent_toman_min,rent_toman_max,deposit_toman,rent_raw,row_raw,flag_amount_ambiguous,issue_classes,notes,source_file,outlet,outlet_evidence,evidence_tier,verification,date_jalali_raw,date_jalali_ym
1,markdown_table,1,1,,print,match,۱,فرمانیه,6,130,50000000.0,,,1500000000.0,50,| **۱** | فرمانیه | 6 | 130 | 50 | 1500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
2,markdown_table,1,1,,print,unchecked,۱,اراج - گلستان,8,120,60000000.0,,,1000000000.0,60,| **۱** | اراج - گلستان | 8 | 120 | 60 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
3,markdown_table,1,1,,print,unchecked,۱,سعادت آباد,6,105,50000000.0,,,1000000000.0,50,| **۱** | سعادت آباد | 6 | 105 | 50 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
4,markdown_table,2,1,corrected,owner_geographic_verification,match,۱,گیشا,6,71,7000000.0,,,1000000000.0,7,| **۱** | گیشا | 6 | 71 | 7 | 1000 |,False,notation,district_corrected_by_owner:1_to_2,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
5,markdown_table,1,2,corrected,owner_geographic_verification,match,۲,تجریش - فخارسر,5,100,55000000.0,,,2000000000.0,55,| **۲** | تجریش - فخارسر | 5 | 100 | 55 | 2000 |,False,notation,district_corrected_by_owner:2_to_1,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
6,markdown_table,1,2,corrected,owner_geographic_verification,match,۲,زعفرانیه - سمین,5,90,45000000.0,,,1000000000.0,45,| **۲** | زعفرانیه - سمین | 5 | 90 | 45 | 1000 |,False,notation,district_corrected_by_owner:2_to_1,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
7,markdown_table,1,2,corrected,owner_geographic_verification,match,۲,ولنجک,7,140,60000000.0,,,1500000000.0,60,| **۲** | ولنجک | 7 | 140 | 60 | 1500 |,False,notation,district_corrected_by_owner:2_to_1,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
8,markdown_table,2,2,,print,unchecked,۲,مرزداران - سپهر,9,90,46000000.0,,,1000000000.0,46,| **۲** | مرزداران - سپهر | 9 | 90 | 46 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
9,markdown_table,2,2,,print,unchecked,۲,تهران ویلا,8,89,18000000.0,,,1200000000.0,18,| **۲** | تهران ویلا | 8 | 89 | 18 | 1200 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
10,markdown_table,2,2,,print,match,۲,دریا نو - مقهری,8,78,3000000.0,,,1300000000.0,3,| **۲** | دریا نو - مقهری | 8 | 78 | 3 | 1300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
