district_number,area_name_fa,sale_level_1405_toman_per_sqm,sale_1401_toman_per_sqm,sale_1402_toman_per_sqm,sale_1403_toman_per_sqm,sale_1404_toman_per_sqm,sale_cumulative_1401_1405_pct,sale_p25_1405_toman_per_sqm,sale_p75_1405_toman_per_sqm,sale_1405_toman_per_sqm,rent_snapshot_1404_08_listings,rent_snapshot_1404_08_monthly_toman,rent_snapshot_1404_08_per_sqm_toman,rent_snapshot_1404_08_deposit_toman,rent_snapshot_1404_08_median_area_sqm,rent_snapshot_1404_08_excluded_rows,sale_same_month_1404_08_toman_per_sqm,gross_yield_1404_08_pct,gross_yield_1404_08_same_month_pct,rent_snapshot_1404_04_listings,rent_snapshot_1404_04_monthly_toman,rent_snapshot_1404_04_per_sqm_toman,rent_snapshot_1404_04_deposit_toman,rent_snapshot_1404_04_median_area_sqm,rent_snapshot_1404_04_excluded_rows,sale_same_month_1404_04_toman_per_sqm,gross_yield_1404_04_pct,gross_yield_1404_04_same_month_pct,rent_snapshot_1402_03_listings,rent_snapshot_1402_03_monthly_toman,rent_snapshot_1402_03_per_sqm_toman,rent_snapshot_1402_03_deposit_toman,rent_snapshot_1402_03_median_area_sqm,rent_snapshot_1402_03_excluded_rows,sale_same_month_1402_03_toman_per_sqm,gross_yield_1402_03_pct,gross_yield_1402_03_same_month_pct,rent_change_1404_08_vs_1404_04_pct,rent_change_1404_04_vs_1402_03_pct,deposit_to_value_1404_08_pct,rent_side_rows_conflicting_district,rent_snapshot_1402_06_listings,rent_snapshot_1402_06_monthly_toman,rent_snapshot_1402_06_per_sqm_toman,rent_snapshot_1402_06_deposit_toman,rent_snapshot_1402_06_median_area_sqm,rent_snapshot_1402_06_excluded_rows,sale_same_month_1402_06_toman_per_sqm,gross_yield_1402_06_pct,gross_yield_1402_06_same_month_pct,rent_change_1404_04_vs_1402_06_pct
1,منطقه 1,291379310.345,69803921.57,96337209.3,180189873.42000002,206499999.745,317.4254164972698,233731060.60500002,359649122.81,291379310.345,5,60000000.0,480000.0,1000000000.0,130.0,4,241379310.34,1.9768047337266406,2.38628571433344,6,52500000.0,488095.2380952381,1250000000.0,112.5,4,229411764.71,2.0101437024502053,2.553113553067728,2,13500000.0,134920.6349206349,400000000.0,185.0,19,175000000.0,0.555649478726073,0.9251700680272108,-1.6585365853658551,261.764705882353,2.6399635867075864,0,,,,,,,,,,
2,منطقه 2,187767379.68,47683535.285,75000000.0,123544375.35,135683350.35000002,293.7782267143828,142533333.33499998,245714285.715,187767379.68,6,30500000.0,355686.274509804,675000000.0,87.5,4,156765475.16,2.273150587387293,2.7226883277464933,5,18000000.0,202247.19101123596,1000000000.0,80.0,4,154054054.05,1.292538829838791,1.57539917212898,1,40000000.0,312500.0,300000000.0,128.0,19,127272727.27,1.9971520113828536,2.9464285714917096,75.86710239651417,-35.280898876404486,4.108426994844728,0,,,,,,,,,,
3,منطقه 3,235734668.82,64714260.44,91346749.225,138278388.28,159806150.82999998,264.2700499352257,191785714.285,291304347.825,235734668.82,4,59000000.0,488394.38548442314,1000000000.0,121.0,4,186718750.0,2.4861564296629446,3.1388024104772967,5,40000000.0,388888.8888888889,800000000.0,100.0,4,181405639.02,1.9796267939825154,2.572503639841188,,,,,,,,,,25.587127695994518,,3.50583257493952,0,,,,,,,,,,
4,منطقه 4,148687782.805,33166666.665,75445205.47999999,100000000.0,105370543.31,348.3048728014224,108555555.555,200822368.42000002,148687782.805,4,18000000.0,234444.44444444444,700000000.0,76.5,4,120447860.96,1.8921079326490082,2.33572710292267,4,16500000.0,194977.1689497717,400000000.0,85.0,4,118518518.52,1.5735832381506072,1.9741438355917618,,,,,,,,,,20.241998438719744,,6.15405423684744,1,,,,,,,,,,
5,منطقه 5,149766791.04500002,39087121.21,69932795.695,94852941.17500001,104889704.28,283.16147725579714,117456117.875,180110569.95999998,149766791.04500002,7,25000000.0,311111.1111111111,800000000.0,88.0,4,121951219.51,2.492764455513765,3.0613333333884376,6,25000000.0,309343.4343434343,650000000.0,86.5,4,121285714.29,2.4786010211074365,3.0606417531131083,4,10000000.0,121428.57142857143,250000000.0,86.5,19,101515151.52,0.9729412288102196,1.4353944562214227,0.5714285714286005,154.75341651812235,6.070043316997806,0,,,,,,,,,,
6,منطقه 6,190567765.565,46091611.480000004,70321100.91499999,115500000.0,119279967.285,313.4543346302632,147690071.005,240842261.90499997,190567765.565,5,25000000.0,277777.77777777775,800000000.0,90.0,4,157000000.0,1.7491590581705068,2.1231422505307855,5,23000000.0,265060.2409638554,800000000.0,85.0,4,152727272.73,1.6690770771940255,2.082616178964532,3,20000000.0,187500.0,250000000.0,85.0,19,115863686.54,1.180682364265092,1.9419371739248303,4.797979797979801,41.36546184738956,4.664424155121352,0,,,,,,,,,,
7,منطقه 7,117726805.60499999,26428571.43,54607046.075,84574402.94,89951701.475,345.45277794078635,91597326.65,166087601.235,117726805.60499999,4,26500000.0,331089.35128518974,350000000.0,80.5,4,102000000.0,3.3748237667747745,3.8951688386492913,4,26500000.0,332662.53869969037,350000000.0,80.5,4,100000000.0,3.390859408680619,3.991950464396284,1,10000000.0,200000.0,400000000.0,50.0,19,88991525.43,2.038618127508311,2.6968860106660606,-0.4729078965879041,66.33126934984519,3.6931487817179547,0,,,,,,,,,,
8,منطقه 8,112591836.735,29793233.08,58906250.0,79915966.38499999,88432432.85,277.9107706527566,91634382.57,139809738.135,112591836.735,5,15000000.0,185714.2857142857,500000000.0,80.0,4,95000000.0,1.9793365959706926,2.345864661654135,5,15000000.0,185714.2857142857,500000000.0,81.0,4,91891891.89,1.9793365959706926,2.425210084083544,,,,,,,,,,0.0,,5.551024107289602,0,,,,,,,,,,
9,منطقه 9,94321344.87,23100961.54,45793699.19,64202586.205,72475962.34,308.30051470662727,76580166.82,112647058.825,94321344.87,4,14500000.0,177861.4457831325,400000000.0,82.0,4,80000000.0,2.262836002115191,2.667921686746988,4,12000000.0,149228.3950617284,300000000.0,82.0,4,77272727.27,1.8985530191589821,2.3174291939815737,,,,,,,,,,19.187401103898516,,5.171733701646279,0,,,,,,,,,,
10,منطقه 10,83636363.63499999,23113953.490000002,41863636.364999995,57650375.94,64322845.415,261.84360962387655,70764406.36000001,100266798.42,83636363.63499999,3,15000000.0,214285.7142857143,600000000.0,70.0,4,71511627.91,3.0745341615408117,3.5958188151789923,3,15000000.0,214285.7142857143,600000000.0,70.0,4,72222222.22,3.0745341615408117,3.5604395605491126,,,,,,,,,,0.0,,10.24844720513604,0,,,,,,,,,,
11,منطقه 11,78859308.67,24331643.915,39065906.425,59166666.665,64585650.72,224.10185249088218,64087301.585,102000000.0,78859308.67,4,10000000.0,129807.6923076923,575000000.0,76.5,4,70000000.0,1.9752801970541387,2.225274725274725,4,10000000.0,129807.6923076923,575000000.0,76.5,4,69718309.86,1.9752801970541387,2.234265734238652,,,,,,,,,,0.0,,9.531328635829702,0,,,,,,,,,,
12,منطقه 12,73934162.99000001,22111111.11,35500000.0,52589285.715,55555555.56,234.37561152936567,54877819.55,113722529.28,73934162.99000001,4,13500000.0,171153.84615384616,400000000.0,79.0,4,74468085.11,2.777939278387378,2.758021977888017,4,13500000.0,171153.84615384616,400000000.0,79.0,4,60925871.81,2.777939278387378,3.3710574716947233,2,9000000.0,86718.75,575000000.0,104.0,19,54522727.28,1.4075022397166383,1.9086077529759258,0.0,97.36659736659736,6.848378252318002,0,,,,,,,,,,
13,منطقه 13,106212121.21000001,27284482.759999998,39574987.555,70211267.60499999,78416897.965,289.27665275630835,85166666.66499999,132722739.9,106212121.21000001,5,13000000.0,171052.63157894736,800000000.0,85.0,4,91243556.7,1.9325775208734934,2.249618113524687,4,12500000.0,159663.8655462185,750000000.0,85.0,4,86177210.29,1.8039055850945864,2.2232866207981097,,,,,,,,,,7.1329639889196494,,8.861290593447091,0,,,,,,,,,,
